Wall time,Step,Value
1739438121.0535562,4937,4.497553825378418
1739438139.5453267,4941,4.497566223144531
1739438166.891403,4947,4.609027862548828
1739438180.6615314,4950,4.567580699920654
1739438194.2865636,4953,4.537868022918701
1739438272.037975,4970,4.593563079833984
1739438276.80635,4971,4.610451698303223
1739438304.6883233,4977,4.694562911987305
1739438364.3315792,4990,4.649937629699707
1739438391.7217314,4996,4.665466785430908
1739438396.2757595,4997,4.6728515625
1739438519.235846,5024,4.436575889587402
1739438523.8562922,5025,4.3528361320495605
1739438594.541027,5040,4.58388614654541
1739438626.9131947,5047,4.677143573760986
1739438636.0539525,5049,4.691701889038086
1739438640.6759899,5050,4.67043399810791
1739438672.9165924,5057,4.629059791564941
1739438741.4910352,5072,4.606127738952637
1739438759.8579912,5076,4.560220241546631
1739438791.9727829,5083,4.6037139892578125
1739438883.0683134,5103,4.58026123046875
1739438896.7306201,5106,4.579033851623535
1739438901.2883282,5107,4.571829319000244
1739438928.6265795,5113,4.546544075012207
1739438942.2694151,5116,4.596534729003906
1739438969.777101,5122,4.583906173706055
1739439047.6490557,5139,4.656740665435791
1739439214.1604886,5176,4.641323566436768
1739439241.3791835,5182,4.714517116546631
1739439254.9128797,5185,4.6798930168151855
1739439277.6333196,5190,4.6801276206970215
1739439295.8682919,5194,4.6670122146606445
1739439305.0534525,5196,4.649528503417969
1739439327.9341133,5201,4.654540538787842
1739439337.179667,5203,4.652017116546631
1739439374.9620907,5211,4.607351779937744
1739439398.2812395,5216,4.559782981872559
1739439421.5771704,5221,4.369190216064453
1739439463.538095,5230,4.506248474121094
1739439531.9492111,5245,4.734491348266602
1739439559.5370293,5251,4.710072040557861
1739439587.3149621,5257,4.666339874267578
1739439605.9141924,5261,4.637496471405029
1739439647.764042,5270,4.567319869995117
1739439652.3470879,5271,4.615669250488281
1739439675.2111075,5276,4.638568878173828
1739439725.2890854,5287,4.715149879455566
1739439729.8584747,5288,4.69479513168335
1739439734.3939407,5289,4.67486047744751
1739439761.6062436,5295,4.7265448570251465
1739439775.2599616,5298,4.710822582244873
1739439784.3761044,5300,4.731657981872559
1739439802.6877294,5304,4.702730655670166
1739439821.0765154,5308,4.684420585632324
1739439825.6511924,5309,4.711869716644287
1739439853.3744068,5315,4.704290866851807
1739439867.3033085,5318,4.710341453552246
1739439899.8142567,5325,4.7135515213012695
1739439922.93149,5330,4.66872501373291
1739439950.8185437,5336,4.678044319152832
1739439987.777013,5344,4.669360160827637
1739439992.3964064,5345,4.659085750579834
1739440019.7415137,5351,4.722623348236084
1739440033.4146821,5354,4.720895767211914
1739440056.2584946,5359,4.703180313110352
1739440074.6434448,5363,4.69542932510376
1739440106.8159742,5370,4.6771159172058105
1739440120.6709778,5373,4.617921352386475
1739440158.139271,5381,4.4993577003479
1739440195.4033246,5389,4.630427837371826
1739440388.9407191,5431,4.691708087921143
1739440407.249868,5435,4.654951572418213
1739440421.1038864,5438,4.6456756591796875
1739440502.9405153,5456,4.6480817794799805
1739440520.9943473,5460,4.698614120483398
1739440538.9806697,5464,4.762007713317871
1739440548.013552,5466,4.726808071136475
1739440575.2176645,5472,4.7773261070251465
1739440642.4527087,5487,4.706138610839844
1739440741.8088572,5509,4.656557559967041
1739440746.3463197,5510,4.633477687835693
1739440764.7423697,5514,4.532968997955322
1739440801.5692947,5522,4.661191940307617
1739440879.6181815,5539,4.372628211975098
1739440888.9371545,5541,4.338225364685059
1739440907.3749008,5545,4.385266304016113
1739440916.5404298,5547,4.354647159576416
1739440938.800329,5552,4.340757369995117
1739440952.1054835,5555,4.315701961517334
1739440979.1855917,5561,4.144618034362793
1739441020.7474928,5570,4.254047870635986
1739441039.3265157,5574,4.263984203338623
1739441076.695684,5582,4.572992324829102
1739441142.3162956,5596,4.714324474334717
1739441151.6275756,5598,4.767971038818359
1739441160.9681108,5600,4.7835307121276855
1739441175.1270182,5603,4.706840515136719
1739441184.588884,5605,4.6924238204956055
1739441227.4767349,5614,4.586712837219238
1739441274.9892554,5624,4.602555751800537
1739441307.6121705,5631,4.635322093963623
1739441321.5555806,5634,4.691492080688477
1739441326.1973538,5635,4.69312047958374
1739441349.6929462,5640,4.682197570800781
1739441354.3780208,5641,4.686997413635254
1739441359.13215,5642,4.658696174621582
1739441415.318143,5654,4.645851135253906
1739441429.3280382,5657,4.707095623016357
1739441539.5871897,5681,4.716708183288574
1739441576.171186,5689,4.7317214012146
1739441664.5328722,5708,4.447558403015137
1739441707.9445574,5717,4.304019927978516
1739441735.7137525,5723,4.568591117858887
1739441740.2605703,5724,4.5757927894592285
1739441749.267843,5726,4.607492923736572
1739441771.644826,5731,4.667174339294434
1739441868.6768126,5752,4.625073432922363
1739441882.2571282,5755,4.561666488647461
1739441886.757953,5756,4.560622215270996
1739441891.2681208,5757,4.543303489685059
1739441904.7769804,5760,4.491720676422119
1739441967.6180089,5774,4.5116987228393555
1739441999.288932,5781,4.496372699737549
1739442039.975974,5790,4.459228992462158
1739442044.4535851,5791,4.501709938049316
1739442107.5426452,5805,4.851260185241699
1739442116.5156176,5807,4.809092998504639
1739442206.4357347,5827,4.754413604736328
1739442220.2685266,5830,4.72145938873291
1739442256.492696,5838,4.641722202301025
1739442292.5339835,5846,4.679362773895264
1739442314.8551989,5851,4.807076930999756
1739442319.3415978,5852,4.809731483459473
1739442345.9288833,5858,4.764028549194336
1739442350.3546762,5859,4.791572570800781
1739442372.4366045,5864,4.704551696777344
1739442394.6892087,5869,4.6059346199035645
1739442399.183708,5870,4.529628753662109
1739442444.160143,5880,4.568769454956055
1739442493.2181535,5891,4.758144378662109
1739442519.9769433,5897,4.8363800048828125
1739442587.4433928,5912,4.898508071899414
1739442592.057952,5913,4.874544620513916
1739442610.9007366,5917,4.7318010330200195
1739442634.1328104,5922,4.6278533935546875
1739442643.3438947,5924,4.5560455322265625
1739442647.9260464,5925,4.562595844268799
1739442679.625368,5932,4.651902675628662
1739442688.5946336,5934,4.746196746826172
1739442763.6638267,5951,4.648836135864258
1739442781.328743,5955,4.670717239379883
1739442883.8878682,5978,4.743548393249512
1739442888.4803307,5979,4.694944381713867
1739442915.6752505,5985,4.725037097930908
1739442933.6653616,5989,4.7477264404296875
1739442987.573466,6001,4.720891952514648
1739443050.3214524,6015,4.7123260498046875
1739443095.131225,6025,4.750263690948486
1739443099.6388798,6026,4.747122287750244
1739443108.6155517,6028,4.738537788391113
1739443170.9670491,6042,4.731964111328125
1739443207.020212,6050,4.797619342803955
1739443234.098436,6056,4.865314960479736
1739443238.6065552,6057,4.857032775878906
1739443256.6931636,6061,4.850535869598389
1739443283.8967824,6067,4.73079776763916
1739443310.975188,6073,4.741765975952148
1739443315.4207287,6074,4.712389945983887
1739443346.7561939,6081,4.654801368713379
1739443364.485352,6085,4.634517669677734
1739443395.5074294,6092,4.582875728607178
1739443417.6322184,6097,4.713425636291504
1739443511.5513835,6118,4.791598320007324
1739443547.8928618,6126,4.934759140014648
1739443593.4022698,6136,4.832435607910156
1739443602.5235155,6138,4.846643447875977
1739443611.7771356,6140,4.84282112121582
1739443634.646472,6145,4.930401802062988
1739443657.526259,6150,4.864911079406738
1739443698.8541896,6159,4.979013919830322
1739443703.402272,6160,4.9302449226379395
1739443712.4404976,6162,5.015578269958496
1739443753.2606597,6171,4.973575115203857
1739443766.894704,6174,4.82392692565918
1739443794.352353,6180,4.779647350311279
1739443798.903856,6181,4.75587272644043
1739443807.9570267,6183,4.794780254364014
1739443830.274561,6188,4.8733391761779785
1739443834.7195861,6189,4.894875526428223
1739443865.6949568,6196,5.027860641479492
1739443870.2774968,6197,5.001494407653809
1739443888.082005,6201,5.028515338897705
1739443914.7633486,6207,5.055472373962402
1739443937.2847743,6212,5.055617332458496
1739443941.73859,6213,5.0548858642578125
1739443995.5162327,6225,4.86466646194458
1739444000.0712135,6226,4.933346748352051
1739444113.4712763,6251,4.828954696655273
1739444131.6345894,6255,4.708358287811279
1739444213.949126,6273,4.7908034324646
1739444255.4432807,6282,4.666398048400879
1739444260.0769083,6283,4.694455146789551
1739444269.448154,6285,4.703887462615967
1739444301.8492153,6292,4.834036827087402
1739444324.7495885,6297,4.887582302093506
1739444466.263249,6328,5.086138725280762
1739444511.4621549,6338,5.107914924621582
1739444543.1731484,6345,5.036337375640869
1739444556.8039584,6348,4.977942943572998
1739444606.6302035,6359,5.04088830947876
1739444620.0951097,6362,5.088413238525391
1739444646.8690631,6368,5.079403877258301
1739444669.2139273,6373,5.039644718170166
1739444687.0797963,6377,4.9294538497924805
1739444709.8075984,6382,4.828428268432617
1739444737.257399,6388,4.871194839477539
1739444746.3240523,6390,4.984753131866455
1739444759.8098505,6393,5.021772384643555
1739444822.4519262,6407,4.950368404388428
1739444835.9430468,6410,4.759490013122559
1739444844.9774334,6412,4.694868564605713
1739444935.9494917,6432,4.801213264465332
1739444958.255323,6437,4.933884620666504
1739445025.0949504,6452,4.975086688995361
1739445029.566163,6453,4.967644691467285
1739445047.174095,6457,4.99533224105835
1739445180.6734266,6487,4.977454662322998
1739445240.0311491,6500,4.981395721435547
1739445258.5810707,6504,4.85739278793335
1739445319.3274357,6517,4.888734340667725
1739445361.114263,6526,4.985311031341553
1739445383.9130416,6531,4.963006973266602
1739445402.3062625,6535,4.971545219421387
1739445443.377029,6544,5.006587982177734
1739445470.727069,6550,5.072090148925781
1739445475.2346199,6551,5.090060710906982
1739445502.5205007,6557,5.0662994384765625
1739445511.6042445,6559,5.110533714294434
1739445516.1649108,6560,5.134098052978516
1739445566.1474795,6571,5.068851947784424
1739445685.1985283,6597,5.0350141525268555
1739445707.8114338,6602,5.035839080810547
1739445762.5974884,6614,4.929739475250244
1739445771.870733,6616,4.8916120529174805
1739445776.6031928,6617,4.825173377990723
1739445804.8757024,6623,4.81532096862793
1739445873.4458933,6638,5.007768154144287
1739445946.6464164,6654,4.853766918182373
1739445951.3007195,6655,4.8716044425964355
1739445969.92338,6659,4.769042015075684
1739446103.014877,6688,5.179051876068115
1739446111.9619317,6690,5.188697338104248
1739446125.4213989,6693,5.153591156005859
1739446139.1584496,6696,5.093477725982666
1739446153.1688247,6699,5.05620002746582
1739446198.3851314,6709,4.856561660766602
1739446220.9950564,6714,4.864509582519531
1739446248.1549475,6720,5.007044792175293
1739446292.4014754,6730,5.241329193115234
1739446296.8929026,6731,5.257619857788086
1739446337.2335098,6740,5.2501702308654785
1739446368.324332,6747,5.143651008605957
1739446372.7415333,6748,5.169376373291016
1739446381.704206,6750,5.1187639236450195
1739446404.1511383,6755,5.0482048988342285
1739446430.9647331,6761,5.223201274871826
1739446479.6085598,6772,5.277291297912598
1739446488.4523125,6774,5.232242107391357
1739446532.8401244,6784,5.20098352432251
1739446582.5543952,6795,5.143585205078125
1739446600.6672316,6799,5.187299728393555
1739446609.6864786,6801,5.246866226196289
1739446641.357806,6808,5.137872219085693
1739446677.5084395,6816,5.2118916511535645
1739446691.1185503,6819,5.244503498077393
1739446700.201974,6821,5.259042739868164
1739446736.7670062,6829,5.224442005157471
1739446856.3263044,6855,5.310374736785889
1739446883.8382957,6861,5.236337661743164
1739446906.666074,6866,5.253651142120361
1739446939.1539352,6873,5.2371416091918945
1739446990.4192057,6884,5.2952561378479
1739447013.5599644,6889,5.267090797424316
1739447018.1866531,6890,5.308477878570557
1739447050.719668,6897,5.096238136291504
1739447102.5366917,6908,4.978748798370361
1739447126.0950587,6913,5.207005977630615
1739447144.6403167,6917,5.288270950317383
1739447232.5746567,6936,5.161869049072266
1739447354.3794303,6962,5.103595733642578
1739447372.995302,6966,5.006997585296631
1739447410.223903,6974,4.945112705230713
1739447414.92505,6975,4.870177268981934
1739447442.8850155,6981,4.724236488342285
1739447447.5130227,6982,4.741934776306152
1739447465.9398074,6986,4.850159645080566
1739447530.4092205,7000,5.123270511627197
